FieldID,Internal,Type,SalesForce,Object,JIRA,Method,Source,Modified,Comments,Properties
510,line_items[5]['pricing_term'],String,Line_Item_5_Pricing_Term__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
511,line_items[5]['product'],String,Line_Item_5_Product__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
512,line_items[5]['secondary_optimization_goal'],String,Line_Item_5_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
601,line_items[6]['add_on'],String,Line_Item_6_Add_on__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
602,line_items[6]['amount'],Decimal,LineItem6Amount__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
603,line_items[6]['bonus_impressions'],Integer,Bonus_Impressions_RTBO__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
604,line_items[6]['cost'],Decimal,Cost_RTBO__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
605,line_items[6]['flight_instructions'],String,Flight_Instructions_RTBO__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
606,line_items[6]['goal'],String,Goal_RTBO__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
607,line_items[6]['impressions'],Integer,Impressions_RTBO__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
608,line_items[6]['io_line_item'],String,IO_Line_Item_RTBO__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
609,line_items[6]['media_channel'],String,LineItem6MediaChannel__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
610,line_items[6]['pricing_term'],String,Line_Item_6_Pricing_Term__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
611,line_items[6]['product'],String,Line_Item_6_Product__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
612,,,,,,,From v1 code,3/1/14,Missing from SalesForce,
999,tactics,String,,,customfield_13360,,From v1 code,3/1/14,,
