Sort_Id,Category,Label,Internal,Type,SalesForce,Object,JIRA_field,JIRA_set_special,JIRA_direct,JIRA_description,Comments,lineitems
210,,2,li[2].pricing_term,String,Line_Item_2_Pricing_Term__c,LineItem,customfield_12274,,,,,
211,,2,li[2].product,String,Line_Item_2_Product__c,LineItem,customfield_12274,,,,,
212,,2,li[2].secondary_optimization_goal,String,Line_Item_2_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,,
301,,3,li[3].add_on,String,Line_Item_3_Add_on__c,LineItem,customfield_12274,,,,,
302,,3,li[3].amount,Decimal,LineItem3Amount__c,LineItem,customfield_12274,,,,,
303,,3,li[3].bonus_impressions,Integer,Bonus_Impressions_Brand__c,LineItem,customfield_12274,,,,,
304,,3,li[3].cost,Decimal,Cost_Brand__c,LineItem,customfield_12274,,,,,
305,,3,li[3].flight_instructions,String,Flight_Instructions_Brand__c,LineItem,customfield_12274,,,,,
306,,3,li[3].goal,String,Goal_Brand__c,LineItem,customfield_12274,,,,,
307,,3,li[3].impressions,Integer,Impressions_Brand__c,LineItem,customfield_12274,,,,,
308,,3,li[3].io_line_item,String,IO_Line_Item_Brand__c,LineItem,customfield_12274,,,,,
309,,3,li[3].media_channel,String,LineItem3MediaChannel__c,LineItem,customfield_12274,,,,,
310,,3,li[3].pricing_term,String,Line_Item_3_Pricing_Term__c,LineItem,customfield_12274,,,,,
311,,3,li[3].product,String,Line_Item_3_Product__c,LineItem,customfield_12274,,,,,
312,,3,li[3].secondary_optimization_goal,String,Line_Item_3_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,,
401,,4,li[4].add_on,String,Line_Item_4_Add_on__c,LineItem,customfield_12274,,,,,
402,,4,li[4].amount,Decimal,LineItem4Amount__c,LineItem,customfield_12274,,,,,
403,,4,li[4].bonus_impressions,Integer,Bonus_Impressions_Video__c,LineItem,customfield_12274,,,,,
404,,4,li[4].cost,Decimal,Cost_Video__c,LineItem,customfield_12274,,,,,
405,,4,li[4].flight_instructions,String,Flight_Instructions_Video__c,LineItem,customfield_12274,,,,,
406,,4,li[4].goal,String,Goal_Video__c,LineItem,customfield_12274,,,,,
407,,4,li[4].impressions,Integer,Impressions_Video__c,LineItem,customfield_12274,,,,,
408,,4,li[4].io_line_item,String,IO_Line_Item_Video__c,LineItem,customfield_12274,,,,,
409,,4,li[4].media_channel,String,LineItem4MediaChannel__c,LineItem,customfield_12274,,,,,
410,,4,li[4].pricing_term,String,Line_Item_4_Pricing_Term__c,LineItem,customfield_12274,,,,,
411,,4,li[4].product,String,Line_Item_4_Product__c,LineItem,customfield_12274,,,,,
412,,4,li[4].secondary_optimization_goal,String,Line_Item_4_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,,
501,,5,,,,,,,,,Missing from SalesForce,
502,,5,li[5].amount,Decimal,LineItem5Amount__c,LineItem,customfield_12274,,,,,
503,,5,li[5].bonus_impressions,Integer,Bonus_Impressions_Social__c,LineItem,customfield_12274,,,,,
504,,5,li[5].cost,Decimal,Cost_Social__c,LineItem,customfield_12274,,,,,
505,,5,li[5].flight_instructions,String,Flight_Instructions_Social__c,LineItem,customfield_12274,,,,,
506,,5,li[5].goal,String,Goal_Social__c,LineItem,customfield_12274,,,,,
507,,5,li[5].impressions,Integer,Impressions_Social__c,LineItem,customfield_12274,,,,,
508,,5,li[5].io_line_item,String,IO_Line_Item_Social__c,LineItem,customfield_12274,,,,,
509,,5,li[5].media_channel,String,LineItem5MediaChannel__c,LineItem,customfield_12274,,,,,
510,,5,li[5].pricing_term,String,Line_Item_5_Pricing_Term__c,LineItem,customfield_12274,,,,,
511,,5,li[5].product,String,Line_Item_5_Product__c,LineItem,customfield_12274,,,,,
512,,5,li[5].secondary_optimization_goal,String,Line_Item_5_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,,
601,,6,li[6].add_on,String,Line_Item_6_Add_on__c,LineItem,customfield_12274,,,,,
602,,6,li[6].amount,Decimal,LineItem6Amount__c,LineItem,customfield_12274,,,,,
603,,6,li[6].bonus_impressions,Integer,Bonus_Impressions_RTBO__c,LineItem,customfield_12274,,,,,
604,,6,li[6].cost,Decimal,Cost_RTBO__c,LineItem,customfield_12274,,,,,
605,,6,li[6].flight_instructions,String,Flight_Instructions_RTBO__c,LineItem,customfield_12274,,,,,
606,,6,li[6].goal,String,Goal_RTBO__c,LineItem,customfield_12274,,,,,
607,,6,li[6].impressions,Integer,Impressions_RTBO__c,LineItem,customfield_12274,,,,,
608,,6,li[6].io_line_item,String,IO_Line_Item_RTBO__c,LineItem,customfield_12274,,,,,
609,,6,li[6].media_channel,String,LineItem6MediaChannel__c,LineItem,customfield_12274,,,,,
610,,6,li[6].pricing_term,String,Line_Item_6_Pricing_Term__c,LineItem,customfield_12274,,,,,
611,,6,li[6].product,String,Line_Item_6_Product__c,LineItem,customfield_12274,,,,,
612,,6,,,,,,,,,Missing from SalesForce,
999,,,tactics,String,,,customfield_13360,,,,,
