Sort_Id,Category,Label,Internal,Type,SalesForce,Object,JIRA_field,JIRA_set_special,JIRA_direct,JIRA_description,Comments
73,Details,Who is Paying for Brand Safety,who_is_paying_for_brand_safety,String,Who_is_Paying_for_Brand_Safety__c,CampaignOrder,,,,TRUE,
74,Details,Client Vendor Pre-existing Relationships,client_vendor_pre_existing_relations,String,Client_Vendor_Pre_existing_relations__c,CampaignOrder,,,,TRUE,
75,Details,Who will implement AdChoices icon,who_will_implement_adchoices_icon,String,Who_will_Implement_AdChoices_Icon__c,CampaignOrder,,,,TRUE,
76,Details,Brand Safety Notes,brand_safety_notes,String,Brand_Safety_Notes__c,CampaignOrder,,,,TRUE,
77,Details,Who will wrap the tags,who_will_wrap_the_tags,String,Who_Will_Wrap_The_Tags__c,CampaignOrder,,,,TRUE,
78,AddOns,Insights Package,insights_package,String,Insights_Package__c,CampaignOrder,,,,TRUE,
79,AddOns,Offline Sales Impact,offline_sales_impact,String,Offline_Sales_Impact__c,CampaignOrder,,,,TRUE,
80,AddOns,Viewability requirements,viewability_sold,String,Viewability_Requirements__c,CampaignOrder,,,,TRUE,
81,AddOns,Viewability vendor,viewability_vendor,String,Viewability_Vendor__c,CampaignOrder,,,,TRUE,
82,AddOns,Supplemental Add On Products,suppl_add_on_products,String,Supplemental_Add_On_Products__c,CampaignOrder,,,,TRUE,
83,AddOns,Rich Media Ad Serving Fees,rm_ad_serving_fees,String,RM_and_Serving_Fees__c,CampaignOrder,,,,TRUE,
84,AddOns,Who is paying for RM Serving Fees,who_is_paying_for_rm_ad_serving_fees,String,Who_is_Paying_for_RM_Serving_Fees__c,CampaignOrder,,,,TRUE,
85,AddOns,Who is Rich Media Vendor,who_is_rm_vendor,String,Who_is_Rich_Media_Vendor__c,CampaignOrder,,,,TRUE,
86,AddOns,Will Client Run Viewability Metrics,viewability_metrics,String,Viewability_Metrics__c,CampaignOrder,,,,TRUE,
87,AddOns,Who is Paying for Viewability,who_is_paying_for_viewability,String,Who_is_Paying_for_Viewability__c,CampaignOrder,,,,TRUE,
90,AudGar,Audience Requirements,audience_requirements,String,Audience_Requirements__c,CampaignOrder,,,,TRUE,audience_requirements:String
91,AudGar,Audience Hard Constraints,audience_hard_constraints,String,Audience_Hard_Constraints__c,CampaignOrder,,,,TRUE,audience_hard_constraints:String
92,AudGar,Audience Guarantee Age,audience_guarantee_age,String,Audience_Guarantee_Age__c,CampaignOrder,,,,TRUE,audience_guarantee_age:String
93,AudGar,Audience Guarantee Gender,audience_guarantee_gender,String,Audience_Guarantee_Gender__c,CampaignOrder,,,,TRUE,audience_guarantee_gender:String
94,AudGar,Audience Guarantee Geo,audience_guarantee_geo,String,Audience_Guarantee_GEO__c,CampaignOrder,,,,TRUE,audience_guarantee_geo:String
95,AudGar,Audience Guarantee Verification Vendor,audience_guarantee_verification_vendor,String,Audience_Guarantee_Verification_Vendor__c,CampaignOrder,,,,TRUE,audience_guarantee_verification_vendor:String
96,AudGar,Viewability Optimization Goal,viewability_optimization_goal,Float,Viewability_Optimization_Goal__c,CampaignOrder,,,,TRUE,viewability_optimization_goal:Decimal
108,AddOns,Add-On Products,add_on_products,String,Add_On_Products__c,CampaignOrder,,,,TRUE,"add_column :campaign_orders, :add_on_products, :string"
109,AddOns,Add-On Product Details,add_on_product_details,Text,Add_On_Product_Details__c,CampaignOrder,,,,TRUE,add_on_product_details:Text
110,AddOns,Who is Paying for Perf Monitor Survey?,who_is_paying_for_perf_monitor_survey,String,Who_is_Paying_for_Perf_Monitor_Survey__c,CampaignOrder,,,,TRUE,who_is_paying_for_perf_monitor_survey:String
111,Vendors,Performance Monitoring Survey Vendor,performance_monitoring_survey_vendor,String,Performance_Monitoring_Survey_Vendor__c,CampaignOrder,,,,TRUE,performance_monitoring_survey_vendor:String
112,Vendors,Other Vendor,other_vendor,String,Other_Vendor__c,CampaignOrder,,,,TRUE,other_vendor:String
113,Vendors,Mobile SDK Vendor,mobile_sdk_vendor,String,Mobile_SDK_Vendor__c,CampaignOrder,,,,TRUE,mobile_sdk_vendor:String
114,Vendors,Who is Paying for Rich Media - Display?,who_is_paying_for_rich_media_display,String,Who_is_Paying_for_Rich_Media_Display__c,CampaignOrder,,,,TRUE,who_is_paying_for_rich_media_display:String
115,Vendors,Who is Rich Media Vendor - Display?,who_is_rich_media_vendor_display,String,Who_is_Rich_Media_Vendor_Display__c,CampaignOrder,,,,TRUE,who_is_rich_media_vendor_display:String
116,Vendors,Who is Paying for Rich Media - Mobile?,who_is_paying_for_rich_media_mobile,String,Who_is_Paying_for_Rich_Media_Mobile__c,CampaignOrder,,,,TRUE,who_is_paying_for_rich_media_mobile:String
117,Vendors,Who is Rich Media Vendor - Mobile?,who_is_rich_media_vendor_mobile,String,Who_is_Rich_Media_Vendor_Mobile__c,CampaignOrder,,,,TRUE,who_is_rich_media_vendor_mobile:String
120,Segment,Service Team,service_level,String,Service_Team__c,CampaignOrder,,,,TRUE,Only put into description for now
121,Segment,Advertiser Segment,advertiser_segment,String,Advertiser_Segment__c,CampaignOrder,,,,TRUE,Only put into description for now
122,Segment,Primary Account Segment,primary_account_segment,String,Account.Segment__c,CampaignOrder,,,,TRUE,Only put into description for now
1101,,1,li[1].add_on,String,Line_Item_1_Add_on__c,LineItem,customfield_12274,,,,
1102,,1,li[1].amount,Decimal,LineItem1Amount__c,LineItem,customfield_12274,,,,
1103,,1,li[1].bonus_impressions,Integer,Bonus_Impressions_DR__c,LineItem,customfield_12274,,,,
1104,,1,li[1].cost,Decimal,Cost_DR__c,LineItem,customfield_12274,,,,
1105,,1,li[1].flight_instructions,String,Flight_Instructions_DR__c,LineItem,customfield_12274,,,,
1106,,1,li[1].goal,String,Goal_DR__c,LineItem,customfield_12274,,,,
1107,,1,li[1].impressions,Integer,Impressions_DR__c,LineItem,customfield_12274,,,,
1108,,1,li[1].io_line_item,String,IO_Line_Item_DR__c,LineItem,customfield_12274,,,,
1109,,1,li[1].media_channel,String,LineItem1MediaChannel__c,LineItem,customfield_12274,,,,
1110,,1,li[1].pricing_term,String,Line_Item_1_Pricing_Term__c,LineItem,customfield_12274,,,,
1111,,1,li[1].product,String,Line_Item_1_Product__c,LineItem,customfield_12274,,,,
1112,,1,li[1].secondary_optimization_goal,String,Line_Item_1_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,
1201,,2,li[2].add_on,String,Line_Item_2_Add_on__c,LineItem,customfield_12274,,,,
1202,,2,li[2].amount,Decimal,LineItem2Amount__c,LineItem,customfield_12274,,,,
1203,,2,li[2].bonus_impressions,Integer,Bonus_Impressions_Retargeting__c,LineItem,customfield_12274,,,,
1204,,2,li[2].cost,Decimal,Cost_Retargeting__c,LineItem,customfield_12274,,,,
1205,,2,li[2].flight_instructions,String,Flight_Instructions_Retargeting__c,LineItem,customfield_12274,,,,
1206,,2,li[2].goal,String,Goal_Retargeting__c,LineItem,customfield_12274,,,,
1207,,2,li[2].impressions,Integer,Impressions_Retargeting__c,LineItem,customfield_12274,,,,
1208,,2,li[2].io_line_item,String,IO_Line_Item_Retargeting__c,LineItem,customfield_12274,,,,
1209,,2,li[2].media_channel,String,LineItem2MediaChannel__c,LineItem,customfield_12274,,,,
1210,,2,li[2].pricing_term,String,Line_Item_2_Pricing_Term__c,LineItem,customfield_12274,,,,
1211,,2,li[2].product,String,Line_Item_2_Product__c,LineItem,customfield_12274,,,,
1212,,2,li[2].secondary_optimization_goal,String,Line_Item_2_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,
1301,,3,li[3].add_on,String,Line_Item_3_Add_on__c,LineItem,customfield_12274,,,,
1302,,3,li[3].amount,Decimal,LineItem3Amount__c,LineItem,customfield_12274,,,,
1303,,3,li[3].bonus_impressions,Integer,Bonus_Impressions_Brand__c,LineItem,customfield_12274,,,,
1304,,3,li[3].cost,Decimal,Cost_Brand__c,LineItem,customfield_12274,,,,
1305,,3,li[3].flight_instructions,String,Flight_Instructions_Brand__c,LineItem,customfield_12274,,,,
1306,,3,li[3].goal,String,Goal_Brand__c,LineItem,customfield_12274,,,,
1307,,3,li[3].impressions,Integer,Impressions_Brand__c,LineItem,customfield_12274,,,,
1308,,3,li[3].io_line_item,String,IO_Line_Item_Brand__c,LineItem,customfield_12274,,,,
1309,,3,li[3].media_channel,String,LineItem3MediaChannel__c,LineItem,customfield_12274,,,,
1310,,3,li[3].pricing_term,String,Line_Item_3_Pricing_Term__c,LineItem,customfield_12274,,,,
1311,,3,li[3].product,String,Line_Item_3_Product__c,LineItem,customfield_12274,,,,
1312,,3,li[3].secondary_optimization_goal,String,Line_Item_3_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,
1401,,4,li[4].add_on,String,Line_Item_4_Add_on__c,LineItem,customfield_12274,,,,
1402,,4,li[4].amount,Decimal,LineItem4Amount__c,LineItem,customfield_12274,,,,
1403,,4,li[4].bonus_impressions,Integer,Bonus_Impressions_Video__c,LineItem,customfield_12274,,,,
1404,,4,li[4].cost,Decimal,Cost_Video__c,LineItem,customfield_12274,,,,
1405,,4,li[4].flight_instructions,String,Flight_Instructions_Video__c,LineItem,customfield_12274,,,,
1406,,4,li[4].goal,String,Goal_Video__c,LineItem,customfield_12274,,,,
1407,,4,li[4].impressions,Integer,Impressions_Video__c,LineItem,customfield_12274,,,,
1408,,4,li[4].io_line_item,String,IO_Line_Item_Video__c,LineItem,customfield_12274,,,,
1409,,4,li[4].media_channel,String,LineItem4MediaChannel__c,LineItem,customfield_12274,,,,
1410,,4,li[4].pricing_term,String,Line_Item_4_Pricing_Term__c,LineItem,customfield_12274,,,,
1411,,4,li[4].product,String,Line_Item_4_Product__c,LineItem,customfield_12274,,,,
1412,,4,li[4].secondary_optimization_goal,String,Line_Item_4_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,
1501,,5,,,,,,,,,Missing from SalesForce
1502,,5,li[5].amount,Decimal,LineItem5Amount__c,LineItem,customfield_12274,,,,
1503,,5,li[5].bonus_impressions,Integer,Bonus_Impressions_Social__c,LineItem,customfield_12274,,,,
1504,,5,li[5].cost,Decimal,Cost_Social__c,LineItem,customfield_12274,,,,
1505,,5,li[5].flight_instructions,String,Flight_Instructions_Social__c,LineItem,customfield_12274,,,,
1506,,5,li[5].goal,String,Goal_Social__c,LineItem,customfield_12274,,,,
1507,,5,li[5].impressions,Integer,Impressions_Social__c,LineItem,customfield_12274,,,,
1508,,5,li[5].io_line_item,String,IO_Line_Item_Social__c,LineItem,customfield_12274,,,,
1509,,5,li[5].media_channel,String,LineItem5MediaChannel__c,LineItem,customfield_12274,,,,
1510,,5,li[5].pricing_term,String,Line_Item_5_Pricing_Term__c,LineItem,customfield_12274,,,,
1511,,5,li[5].product,String,Line_Item_5_Product__c,LineItem,customfield_12274,,,,
1512,,5,li[5].secondary_optimization_goal,String,Line_Item_5_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,
1601,,6,li[6].add_on,String,Line_Item_6_Add_on__c,LineItem,customfield_12274,,,,
1602,,6,li[6].amount,Decimal,LineItem6Amount__c,LineItem,customfield_12274,,,,
1603,,6,li[6].bonus_impressions,Integer,Bonus_Impressions_RTBO__c,LineItem,customfield_12274,,,,
1604,,6,li[6].cost,Decimal,Cost_RTBO__c,LineItem,customfield_12274,,,,
1605,,6,li[6].flight_instructions,String,Flight_Instructions_RTBO__c,LineItem,customfield_12274,,,,
1606,,6,li[6].goal,String,Goal_RTBO__c,LineItem,customfield_12274,,,,
1607,,6,li[6].impressions,Integer,Impressions_RTBO__c,LineItem,customfield_12274,,,,
1608,,6,li[6].io_line_item,String,IO_Line_Item_RTBO__c,LineItem,customfield_12274,,,,
1609,,6,li[6].media_channel,String,LineItem6MediaChannel__c,LineItem,customfield_12274,,,,
1610,,6,li[6].pricing_term,String,Line_Item_6_Pricing_Term__c,LineItem,customfield_12274,,,,
1611,,6,li[6].product,String,Line_Item_6_Product__c,LineItem,customfield_12274,,,,
1612,,6,,,,,,,,,Missing from SalesForce
1999,,,tactics,String,,,customfield_13360,,,,
9101,,Brand Safety Vendor,,Picklist,Brand_Safety_Vendor__c,,,,,,Duplicate fields from DP-to-Opportunity migration 2016-01-07
9102,,Client & Vendor: Pre-existing Relations?,,Picklist,Client_Vendor_Pre_existing_Relations__c,,,,,,Duplicate fields from DP-to-Opportunity migration 2016-01-08
9103,,Brand Safety Restrictions,,Picklist (Multi-Select),Brand_Safety_Restrictions__c,,,,,,Duplicate fields from DP-to-Opportunity migration 2016-01-09
9104,,Insights Package,,Picklist,Insights_Package__c,,,,,,Duplicate fields from DP-to-Opportunity migration 2016-01-10
9105,,Type of Service,,Picklist,Type_of_Service__c,,,,,,Duplicate fields from DP-to-Opportunity migration 2016-01-11
9106,,Who is Paying for Brand Safety?,,Picklist,Who_is_Paying_for_Brand_Safety__c,,,,,,Duplicate fields from DP-to-Opportunity migration 2016-01-12
9107,,Brand Safety Notes,,Long Text Area(32768),Brand_Safety_Notes__c,,,,,,Duplicate fields from DP-to-Opportunity migration 2016-01-13
,,Opportunity Transcript,opportunity_transcript,String,,,,,,,
,,Delivery Plan Transcript,delivery_plan_transcript,String,,,,,,,
