Sort_Id,Label,Type,SalesForce,Object,JIRA_field,JIRA_direct,JIRA_description,Comments
34,viewability,String,Viewability__c,CampaignOrder,description,,TRUE,
35,viewability_metrics,String,Viewability_Metrics__c,CampaignOrder,description,,TRUE,
36,who_is_paying_for_viewability,String,Who_is_Paying_for_Viewability__c,CampaignOrder,description,,TRUE,
37,parent_order,String,Original_Opportunity__c,CampaignOrder,description,,,
101,line_items[1]['add_on'],String,Line_Item_1_Add_on__c,LineItem,customfield_12274,,,
102,line_items[1]['amount'],Decimal,LineItem1Amount__c,LineItem,customfield_12274,,,
103,line_items[1]['bonus_impressions'],Integer,Bonus_Impressions_DR__c,LineItem,customfield_12274,,,
104,line_items[1]['cost'],Decimal,Cost_DR__c,LineItem,customfield_12274,,,
105,line_items[1]['flight_instructions'],String,Flight_Instructions_DR__c,LineItem,customfield_12274,,,
106,line_items[1]['goal'],String,Goal_DR__c,LineItem,customfield_12274,,,
107,line_items[1]['impressions'],Integer,Impressions_DR__c,LineItem,customfield_12274,,,
108,line_items[1]['io_line_item'],String,IO_Line_Item_DR__c,LineItem,customfield_12274,,,
109,line_items[1]['media_channel'],String,LineItem1MediaChannel__c,LineItem,customfield_12274,,,
110,line_items[1]['pricing_term'],String,Line_Item_1_Pricing_Term__c,LineItem,customfield_12274,,,
111,line_items[1]['product'],String,Line_Item_1_Product__c,LineItem,customfield_12274,,,
112,line_items[1]['secondary_optimization_goal'],String,Line_Item_1_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,
201,line_items[2]['add_on'],String,Line_Item_2_Add_on__c,LineItem,customfield_12274,,,
202,line_items[2]['amount'],Decimal,LineItem2Amount__c,LineItem,customfield_12274,,,
203,line_items[2]['bonus_impressions'],Integer,Bonus_Impressions_Retargeting__c,LineItem,customfield_12274,,,
204,line_items[2]['cost'],Decimal,Cost_Retargeting__c,LineItem,customfield_12274,,,
205,line_items[2]['flight_instructions'],String,Flight_Instructions_Retargeting__c,LineItem,customfield_12274,,,
206,line_items[2]['goal'],String,Goal_Retargeting__c,LineItem,customfield_12274,,,
207,line_items[2]['impressions'],Integer,Impressions_Retargeting__c,LineItem,customfield_12274,,,
208,line_items[2]['io_line_item'],String,IO_Line_Item_Retargeting__c,LineItem,customfield_12274,,,
209,line_items[2]['media_channel'],String,LineItem2MediaChannel__c,LineItem,customfield_12274,,,
210,line_items[2]['pricing_term'],String,Line_Item_2_Pricing_Term__c,LineItem,customfield_12274,,,
211,line_items[2]['product'],String,Line_Item_2_Product__c,LineItem,customfield_12274,,,
212,line_items[2]['secondary_optimization_goal'],String,Line_Item_2_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,
301,line_items[3]['add_on'],String,Line_Item_3_Add_on__c,LineItem,customfield_12274,,,
302,line_items[3]['amount'],Decimal,LineItem3Amount__c,LineItem,customfield_12274,,,
303,line_items[3]['bonus_impressions'],Integer,Bonus_Impressions_Brand__c,LineItem,customfield_12274,,,
304,line_items[3]['cost'],Decimal,Cost_Brand__c,LineItem,customfield_12274,,,
305,line_items[3]['flight_instructions'],String,Flight_Instructions_Brand__c,LineItem,customfield_12274,,,
306,line_items[3]['goal'],String,Goal_Brand__c,LineItem,customfield_12274,,,
307,line_items[3]['impressions'],Integer,Impressions_Brand__c,LineItem,customfield_12274,,,
308,line_items[3]['io_line_item'],String,IO_Line_Item_Brand__c,LineItem,customfield_12274,,,
309,line_items[3]['media_channel'],String,LineItem3MediaChannel__c,LineItem,customfield_12274,,,
310,line_items[3]['pricing_term'],String,Line_Item_3_Pricing_Term__c,LineItem,customfield_12274,,,
311,line_items[3]['product'],String,Line_Item_3_Product__c,LineItem,customfield_12274,,,
312,line_items[3]['secondary_optimization_goal'],String,Line_Item_3_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,
401,line_items[4]['add_on'],String,Line_Item_4_Add_on__c,LineItem,customfield_12274,,,
402,line_items[4]['amount'],Decimal,LineItem4Amount__c,LineItem,customfield_12274,,,
403,line_items[4]['bonus_impressions'],Integer,Bonus_Impressions_Video__c,LineItem,customfield_12274,,,
404,line_items[4]['cost'],Decimal,Cost_Video__c,LineItem,customfield_12274,,,
405,line_items[4]['flight_instructions'],String,Flight_Instructions_Video__c,LineItem,customfield_12274,,,
406,line_items[4]['goal'],String,Goal_Video__c,LineItem,customfield_12274,,,
407,line_items[4]['impressions'],Integer,Impressions_Video__c,LineItem,customfield_12274,,,
408,line_items[4]['io_line_item'],String,IO_Line_Item_Video__c,LineItem,customfield_12274,,,
409,line_items[4]['media_channel'],String,LineItem4MediaChannel__c,LineItem,customfield_12274,,,
410,line_items[4]['pricing_term'],String,Line_Item_4_Pricing_Term__c,LineItem,customfield_12274,,,
411,line_items[4]['product'],String,Line_Item_4_Product__c,LineItem,customfield_12274,,,
412,line_items[4]['secondary_optimization_goal'],String,Line_Item_4_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,
501,,,,,,,,Missing from SalesForce
502,line_items[5]['amount'],Decimal,LineItem5Amount__c,LineItem,customfield_12274,,,
503,line_items[5]['bonus_impressions'],Integer,Bonus_Impressions_Social__c,LineItem,customfield_12274,,,
504,line_items[5]['cost'],Decimal,Cost_Social__c,LineItem,customfield_12274,,,
505,line_items[5]['flight_instructions'],String,Flight_Instructions_Social__c,LineItem,customfield_12274,,,
506,line_items[5]['goal'],String,Goal_Social__c,LineItem,customfield_12274,,,
507,line_items[5]['impressions'],Integer,Impressions_Social__c,LineItem,customfield_12274,,,
508,line_items[5]['io_line_item'],String,IO_Line_Item_Social__c,LineItem,customfield_12274,,,
509,line_items[5]['media_channel'],String,LineItem5MediaChannel__c,LineItem,customfield_12274,,,
510,line_items[5]['pricing_term'],String,Line_Item_5_Pricing_Term__c,LineItem,customfield_12274,,,
511,line_items[5]['product'],String,Line_Item_5_Product__c,LineItem,customfield_12274,,,
512,line_items[5]['secondary_optimization_goal'],String,Line_Item_5_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,
601,line_items[6]['add_on'],String,Line_Item_6_Add_on__c,LineItem,customfield_12274,,,
602,line_items[6]['amount'],Decimal,LineItem6Amount__c,LineItem,customfield_12274,,,
603,line_items[6]['bonus_impressions'],Integer,Bonus_Impressions_RTBO__c,LineItem,customfield_12274,,,
604,line_items[6]['cost'],Decimal,Cost_RTBO__c,LineItem,customfield_12274,,,
605,line_items[6]['flight_instructions'],String,Flight_Instructions_RTBO__c,LineItem,customfield_12274,,,
606,line_items[6]['goal'],String,Goal_RTBO__c,LineItem,customfield_12274,,,
607,line_items[6]['impressions'],Integer,Impressions_RTBO__c,LineItem,customfield_12274,,,
608,line_items[6]['io_line_item'],String,IO_Line_Item_RTBO__c,LineItem,customfield_12274,,,
609,line_items[6]['media_channel'],String,LineItem6MediaChannel__c,LineItem,customfield_12274,,,
610,line_items[6]['pricing_term'],String,Line_Item_6_Pricing_Term__c,LineItem,customfield_12274,,,
611,line_items[6]['product'],String,Line_Item_6_Product__c,LineItem,customfield_12274,,,
612,,,,,,,,Missing from SalesForce
999,tactics,String,,,customfield_13360,,,
